Name;Owner Type;Created at;Last Updated at;Size;Stars;Watchers;Language;Has Wiki;Forks;Open Issues;Num. Cmts. Dom;Num. Cmts. Seg;Num. Cmts. Ter;Num. Cmts. Qua;Num. Cmts. Qui;Num. Cmts. Sex;Num. Cmts. Sab;Total Commits
http-api-design;Organization;2014-05-07 17:00:37;2015-04-11 10:51:24;591;9854;9854;;True;729;33;3;5;6;16;5;9;4;48
typeahead.js;Organization;2013-02-19 19:45:01;2015-04-11 18:44:19;4894;9743;9743;JavaScript;False;1636;237;81;42;63;67;34;60;53;400
Spoon-Knife;User;2011-01-27 19:30:43;2015-04-11 17:39:25;45010;9737;9737;CSS;True;54411;4265;0;0;2;1;0;0;0;3
CodeIgniter;Organization;2011-08-19 13:34:00;2015-04-11 20:08:08;73391;9688;9688;PHP;True;4988;53;601;1097;1159;1093;1026;985;593;6554
Flat-UI;Organization;2013-03-03 15:36:49;2015-04-11 16:22:57;33157;9551;9551;JavaScript;True;1837;18;18;12;34;37;30;9;13;153
web-starter-kit;Organization;2014-04-07 08:45:18;2015-04-11 23:47:11;17179;9515;9515;CSS;True;1333;60;12;60;44;82;93;93;32;416
bootstrap;Organization;2011-07-29 21:19:00;2015-04-11 23:16:02;183788;79870;79870;CSS;False;31290;124;1313;1274;1174;1132;1253;1031;1076;8253
free-programming-books;User;2013-10-11 06:50:37;2015-04-11 21:37:51;11335;38182;38182;;True;8451;29;194;283;242;260;278;341;276;1874
angular.js;Organization;2010-01-06 00:34:37;2015-04-11 21:56:51;231187;37335;37335;JavaScript;True;15507;1161;431;1057;1216;1165;1183;1131;440;6623
d3;User;2010-09-27 17:22:42;2015-04-11 22:21:51;73467;36520;36520;JavaScript;True;9234;238;303;340;457;568;421;345;350;2784
node;Organization;2009-05-27 16:29:46;2015-04-11 21:20:00;342545;35646;35646;JavaScript;True;7959;1202;714;1746;1880;1721;1752;1578;841;10232
jquery;Organization;2009-04-03 15:20:14;2015-04-11 20:37:44;39204;34053;34053;JavaScript;True;8217;114;591;1011;986;874;869;703;500;5534
Font-Awesome;Organization;2012-02-17 14:19:43;2015-04-11 22:10:53;24898;32032;32032;HTML;True;4906;2544;51;63;155;125;114;78;65;651
html5-boilerplate;Organization;2010-01-24 18:03:24;2015-04-11 20:37:57;66145;29427;29427;JavaScript;True;7582;9;188;164;202;181;192;158;183;1268
rails;Organization;2008-04-11 02:19:47;2015-04-11 23:42:01;404218;25645;25645;Ruby;False;10091;738;2118;2936;3237;3175;3061;3186;2287;20000
meteor;Organization;2012-01-19 01:58:17;2015-04-11 21:44:39;172171;24128;24128;JavaScript;True;2728;519;419;2579;2585;2542;2461;1979;416;12981
impress.js;User;2011-12-28 22:23:19;2015-04-11 21:16:42;2276;23775;23775;JavaScript;True;5180;183;14;26;25;46;33;11;33;188
gitignore;Organization;2010-11-08 20:17:14;2015-04-11 23:54:57;10147;23660;23660;;False;8656;56;79;135;210;176;139;132;104;975
oh-my-zsh;User;2009-08-28 18:15:37;2015-04-11 21:08:14;25253;23002;23002;Shell;True;7237;557;229;302;358;305;260;290;215;1959
homebrew;Organization;2009-05-20 19:38:37;2015-04-11 19:20:34;1490471;22391;22391;Ruby;True;11213;402;2600;3084;3142;2725;3236;2651;2562;20000
brackets;Organization;2011-12-07 21:14:40;2015-04-11 23:48:17;324458;21701;21701;JavaScript;True;4482;1226;484;1620;1913;2090;1978;1959;599;10643
nw.js;Organization;2012-01-04 06:21:10;2015-04-11 23:40:26;72404;21441;21441;C++;True;2348;1170;129;293;251;263;261;260;101;1558
backbone;User;2010-09-30 19:41:28;2015-04-11 22:11:09;46596;21376;21376;JavaScript;True;4783;35;104;380;356;427;388;304;122;2081
linux;User;2011-09-04 22:48:12;2015-04-11 23:18:17;1570515;21252;21252;C;False;8426;72;1274;3305;3783;3738;3602;3407;891;20000
animate.css;User;2011-10-12 10:07:38;2015-04-11 21:16:21;1983;21146;21146;CSS;True;4620;9;8;20;14;30;65;43;11;191
docker;Organization;2013-01-18 18:10:57;2015-04-11 21:55:13;174789;20730;20730;Go;False;4720;903;446;1607;1691;1703;1631;1573;503;9154
reveal.js;User;2011-06-07 18:54:22;2015-04-11 20:53:54;80547;20560;20560;JavaScript;True;6197;131;209;182;176;159;159;155;205;1245
moment;Organization;2011-03-01 02:46:06;2015-04-11 19:15:32;17973;20418;20418;JavaScript;False;2232;209;161;304;271;319;326;258;133;1772
react;Organization;2013-05-24 16:15:54;2015-04-11 23:54:02;87243;20118;20118;JavaScript;True;2760;511;243;532;570;530;473;434;171;2953
foundation;Organization;2011-10-13 23:05:42;2015-04-11 18:40:59;136682;19819;19819;CSS;False;4256;57;247;979;1131;1133;1217;927;334;5968
jQuery-File-Upload;User;2010-12-01 15:35:32;2015-04-11 19:41:11;8697;19587;19587;JavaScript;True;5088;58;51;122;113;158;166;132;74;816
jekyll;Organization;2008-10-20 06:29:03;2015-04-11 21:16:14;35127;19313;19313;Ruby;True;3982;98;728;675;673;696;528;606;610;4516
three.js;User;2010-03-23 18:58:01;2015-04-11 23:02:38;360951;19049;19049;JavaScript;True;5588;786;877;1415;1461;1421;1224;1158;918;8474
express;Organization;2009-06-26 18:56:01;2015-04-11 22:50:21;21623;18328;18328;JavaScript;True;3699;64;327;698;854;884;957;683;238;4641
chosen;Organization;2011-04-18 15:07:41;2015-04-11 22:27:12;11996;17371;17371;HTML;False;3322;303;28;102;156;178;144;172;16;796
javascript;Organization;2012-11-01 23:13:50;2015-04-11 23:40:25;3234;16882;16882;JavaScript;True;3121;39;21;60;32;33;54;36;10;246
AFNetworking;Organization;2011-05-31 21:28:44;2015-04-11 19:12:20;14985;16683;16683;Objective-C;True;4826;31;125;257;317;296;275;290;116;1676
socket.io;Organization;2010-03-11 18:24:48;2015-04-11 23:29:15;18191;16394;16394;JavaScript;False;3091;183;158;218;257;109;126;119;156;1143
Semantic-UI;Organization;2013-04-08 23:32:04;2015-04-11 23:26:28;153186;16368;16368;JavaScript;True;1765;191;178;665;707;628;596;602;223;3599
normalize.css;User;2011-05-04 10:20:25;2015-04-11 22:15:06;1779;16043;16043;HTML;False;3363;26;26;33;59;28;33;33;21;233
resume.github.com;Organization;2011-02-06 13:39:55;2015-04-11 23:37:31;781;15983;15983;JavaScript;True;462;43;35;25;36;13;13;6;13;141
github-cheat-sheet;User;2014-04-12 16:38:42;2015-04-11 13:51:12;1842;15865;15865;;False;1636;3;72;63;20;54;24;16;41;290
laravel;Organization;2011-06-08 03:06:08;2015-04-11 23:22:50;28959;15722;15722;PHP;False;5040;27;306;612;572;657;590;514;298;3549
ionic;Organization;2013-08-20 23:06:02;2015-04-11 21:35:22;58778;15440;15440;JavaScript;False;2269;337;186;704;590;669;590;546;213;3498
gitlabhq;Organization;2011-10-02 16:25:27;2015-04-11 22:11:41;161177;15277;15277;Ruby;True;4058;788;774;1842;1983;1990;1820;1578;857;10844
Front-end-Developer-Interview-Questions;Organization;2012-02-09 23:34:10;2015-04-11 22:43:20;2983;15158;15158;;False;2377;12;37;48;60;42;65;56;39;347
material-design-icons;Organization;2014-10-08 18:01:28;2015-04-11 23:02:22;38366;15058;15058;HTML;True;1930;55;0;0;0;14;4;8;1;27
Modernizr;Organization;2009-09-25 20:13:23;2015-04-11 23:54:59;27156;14879;14879;JavaScript;True;1974;117;241;180;245;232;235;167;143;1443
Ghost;Organization;2013-05-04 11:09:13;2015-04-11 17:05:31;63370;14726;14726;JavaScript;True;3460;192;349;470;492;437;417;344;263;2772
frontend-dev-bookmarks;User;2013-06-22 13:23:55;2015-04-11 20:22:00;2886;14385;14385;;False;2451;67;22;59;25;25;19;25;17;192
httpie;User;2012-02-25 12:39:13;2015-04-11 19:14:18;5544;14353;14353;Python;False;828;73;83;82;87;77;59;91;118;597
underscore;User;2009-10-25 18:31:06;2015-04-11 20:58:00;14925;14165;14165;JavaScript;True;3224;52;123;247;252;278;218;183;124;1425
atom;Organization;2012-01-20 18:18:21;2015-04-11 20:24:34;351943;14086;14086;CoffeeScript;False;2444;1058;373;3605;4373;4328;3857;2939;525;20000
discourse;Organization;2013-01-12 00:25:55;2015-04-11 17:43:54;193283;14081;14081;Ruby;True;3749;14;497;1985;2121;2090;2122;1944;550;11309
Chart.js;User;2013-03-17 23:56:36;2015-04-11 17:19:04;5775;14032;14032;JavaScript;False;4219;299;30;33;36;18;20;6;6;149
django;Organization;2012-04-28 02:47:18;2015-04-11 20:56:50;283132;13742;13742;Python;False;5399;75;2589;2911;2919;2499;2705;3031;3160;19814
You-Dont-Know-JS;User;2013-11-16 02:37:24;2015-04-11 23:21:00;7691;13703;13703;JavaScript;True;1162;32;165;149;125;104;113;100;144;900
select2;Organization;2012-03-04 18:43:12;2015-04-11 16:17:11;17410;13628;13628;JavaScript;True;2677;291;87;198;249;266;243;197;139;1379
phantomjs;User;2010-12-27 08:18:58;2015-04-11 22:20:42;161090;13585;13585;C++;True;2538;1527;231;180;243;255;188;235;168;1500
flask;User;2010-04-06 11:11:59;2015-04-11 22:07:00;15444;13404;13404;Python;True;3850;140;317;303;234;244;230;243;213;1784
requests;User;2011-02-13 18:38:17;2015-04-11 19:31:31;13667;13373;13373;Python;True;2215;62;434;448;398;436;406;325;463;2910
ember.js;Organization;2011-05-25 23:39:40;2015-04-11 21:59:49;77202;13343;13343;JavaScript;False;2851;358;777;900;963;892;859;865;777;6033
gulp;Organization;2013-07-04 05:26:06;2015-04-11 18:57:42;4119;12939;12939;JavaScript;False;1121;41;57;91;80;78;121;90;62;579
neovim;Organization;2014-01-31 13:39:22;2015-04-11 23:22:19;63600;12852;12852;VimL;True;866;439;277;401;404;403;368;407;394;2654
skrollr;User;2012-03-18 15:41:35;2015-04-11 16:18:04;3531;12798;12798;HTML;True;2599;148;84;81;65;73;69;97;77;546
redis;User;2009-03-21 22:32:25;2015-04-11 22:23:43;159494;12797;12797;C;True;4168;694;249;760;870;870;819;832;299;4699
papers-we-love;Organization;2013-12-15 14:31:41;2015-04-11 22:42:28;317944;12681;12681;;True;1253;15;22;51;69;39;44;40;25;290
devise;Organization;2009-09-16 12:15:12;2015-04-11 21:32:42;12167;12640;12640;Ruby;True;2655;20;277;389;400;373;387;378;254;2458
async;User;2010-06-01 21:01:30;2015-04-11 16:04:42;4135;12527;12527;JavaScript;True;1237;143;50;61;56;52;61;42;35;357
react-native;Organization;2015-01-09 18:10:16;2015-04-11 23:55:14;24102;12134;12134;JavaScript;True;1168;327;34;39;64;76;111;57;26;407
todomvc;Organization;2011-06-03 19:56:33;2015-04-11 23:50:17;90504;12128;12128;JavaScript;True;6451;103;240;247;228;223;268;216;295;1717
less.js;Organization;2010-02-20 17:25:38;2015-04-11 21:13:17;32511;12084;12084;JavaScript;True;2754;185;331;244;302;266;337;323;258;2061
bower;Organization;2012-09-07 00:15:39;2015-04-11 17:05:24;11637;12078;12078;JavaScript;True;1480;189;227;233;272;195;169;208;214;1518
io.js;Organization;2014-11-26 19:57:11;2015-04-11 21:19:37;178007;11601;11601;JavaScript;True;818;208;748;1832;2016;1840;1901;1702;932;10971
hhvm;Organization;2010-01-02 01:17:06;2015-04-11 19:40:42;398503;11564;11564;C++;True;2046;675;752;2592;2774;2803;2606;2389;813;14729
pdf.js;Organization;2011-04-26 06:32:03;2015-04-11 22:23:23;111499;11415;11415;Java;True;2515;530;377;709;788;898;820;808;459;4859
awesome-courses;User;2014-11-15 18:36:49;2015-04-11 23:46:08;2662;11352;11352;;True;1305;6;35;40;19;12;28;17;22;173
awesome-awesomeness;User;2014-07-08 05:44:19;2015-04-11 22:51:05;1140;11346;11346;;False;1127;33;13;11;23;25;12;9;9;102
lime;Organization;2012-10-03 18:10:02;2015-04-11 15:03:20;7780;11217;11217;Go;True;982;132;175;134;84;97;109;120;148;867
dotfiles;User;2011-09-05 18:07:54;2015-04-11 21:22:47;24951;11199;11199;VimL;False;4407;103;64;110;88;83;96;83;81;605
gitflow;User;2010-01-20 23:14:12;2015-04-11 17:19:07;5305;11159;11159;Shell;True;1253;209;24;67;81;35;71;35;20;333
jquery-pjax;User;2011-02-26 02:44:18;2015-04-11 22:05:52;2606;11069;11069;JavaScript;False;1272;42;21;72;97;79;44;58;12;383
ratchet;Organization;2012-08-17 05:41:57;2015-04-11 20:31:41;19313;11061;11061;CSS;False;1204;185;159;169;127;86;95;156;290;1082
coffeescript;User;2009-12-18 01:39:53;2015-04-11 22:51:08;23253;11055;11055;CoffeeScript;True;1480;270;589;525;559;495;431;307;495;3401
pure;Organization;2013-04-22 16:16:39;2015-04-11 21:07:20;3413;11027;11027;HTML;False;1394;53;13;61;77;83;83;56;9;382
awesome-python;User;2014-06-27 21:00:06;2015-04-11 21:40:14;4710;10791;10791;Python;False;1661;89;36;71;64;94;73;57;53;448
elasticsearch;Organization;2010-02-08 13:20:56;2015-04-11 13:19:42;328819;10748;10748;Java;False;3370;1079;902;1853;1983;1918;2047;1735;761;11199
pop;Organization;2014-03-30 22:29:12;2015-04-11 22:01:29;2684;10629;10629;Objective-C++;False;1426;23;12;35;20;20;27;25;7;146
hammer.js;Organization;2012-03-02 12:58:28;2015-04-11 20:07:27;13028;10449;10449;JavaScript;True;1680;213;118;124;203;132;162;133;90;962
ansible;Organization;2012-03-06 14:58:02;2015-04-11 18:35:06;201801;10448;10448;Python;False;3145;770;853;1531;1607;1720;1670;1498;967;9846
textmate;Organization;2012-08-08 16:25:52;2015-04-11 15:11:29;73636;10286;10286;C++;True;1645;20;473;587;470;458;484;432;464;3368
bootstrap-material-design;User;2014-08-18 11:54:00;2015-04-11 23:55:51;18100;10283;10283;CSS;True;1379;66;39;98;74;77;57;90;14;449
rust;Organization;2010-06-16 20:39:03;2015-04-11 23:46:51;549118;10250;10250;Rust;False;1968;2000;2169;3016;3093;3132;3335;3095;2160;20000
